App,Category,Rating,Reviews,Size,Installs,Type,Price,content_rating
"Marathi DP - status and message,jokes,Video app",FAMILY,4.3,6.542471960506805,3.8,5.0,Free,0.0,Everyone
Cute Images for Whatsapp,FAMILY,4.4,6.452048954437226,8.1,5.0,Free,0.0,Teen
Profile Pictures - Best DP Status,FAMILY,4.3,4.875197323201151,5.4,4.698970004336019,Free,0.0,Everyone
Dp for Facebook,SOCIAL,4.1,4.02535169073515,10.0,3.6989700043360187,Free,0.0,Everyone
Fifa World Cup 2018: Photo Frame Editor & DP Maker,PHOTOGRAPHY,4.6,6.501289670540389,8.7,5.0,Free,0.0,Everyone
DP and Status Images | All Latest Status 2018,LIFESTYLE,4.7,3.2188758248682006,3.8,4.0,Free,0.0,Teen
Best DP and Status,SOCIAL,4.2,4.532599493153256,5.6,4.0,Free,0.0,Teen
"100000+ Messages - DP, Status, Jokes & GIF 2018",LIFESTYLE,3.7,4.795790545596741,3.8,4.0,Free,0.0,Mature 17+
Instant DP Downloader for Instagram,SOCIAL,4.7,3.6375861597263857,4.1,3.6989700043360187,Free,0.0,Everyone
DP Display Pictures Life Quotes Motivational GM,SOCIAL,4.4,3.6635616461296463,11.0,3.6989700043360187,Free,0.0,Everyone
Latest DP and Status Pro 2018,FAMILY,4.7,2.9444389791664403,5.7,2.9999999999999996,Free,0.0,Everyone
Best DP And Video Status 2018 For Whatsapp,FAMILY,4.2,4.51085950651685,3.8,4.0,Free,0.0,Everyone
Qeek for Instagram - Zoom profile insta DP,SOCIAL,4.6,9.401869409521051,9.1,5.698970004336018,Free,0.0,Everyone
DP Battle,FAMILY,4.5,4.882801922586371,2.5,3.6989700043360187,Free,0.0,Everyone
Faceoff DP Battle App,FAMILY,4.8,3.6375861597263857,6.7,2.9999999999999996,Free,0.0,Everyone
Insta Square Profile DP,PHOTOGRAPHY,3.7,3.7376696182833684,11.0,3.6989700043360187,Free,0.0,Everyone
Name Art DP - Focus n Filter Text 2018,ART_AND_DESIGN,4.3,4.882801922586371,7.7,4.0,Free,0.0,Everyone
DP Status 2017,PHOTOGRAPHY,4.2,5.71042701737487,7.0,4.698970004336019,Free,0.0,Everyone
Dairy Queen,FOOD_AND_DRINK,3.6,6.60934924316738,43.0,5.0,Free,0.0,Everyone
DQ Texas,FOOD_AND_DRINK,4.1,5.817111159963204,13.0,5.0,Free,0.0,Everyone
DQ Events,BUSINESS,2.3,3.713572066704308,20.0,4.0,Free,0.0,Everyone
Dash Quest Heroes,GAME,4.3,9.039789270781144,59.0,5.698970004336018,Free,0.0,Everyone 10+
Coupons for Dairy Queen,FOOD_AND_DRINK,4.6,3.7376696182833684,3.9,2.0,Free,0.0,Teen
DRAGON QUEST VIII,FAMILY,4.5,8.96341629199657,27.0,4.698970004336019,Paid,19.99,Everyone 10+
ODTMobile v4,BUSINESS,4.0,1.0986122886681098,16.0,2.9999999999999996,Free,0.0,Everyone
DRAGON QUEST III,FAMILY,4.2,7.415175109613295,63.0,4.0,Paid,9.99,Everyone
LightMeter (noAds),PHOTOGRAPHY,4.6,6.424869023905388,12.0,4.0,Paid,1.99,Everyone
DRAGON QUEST,FAMILY,4.2,9.175645402179295,30.0,5.0,Paid,2.99,Everyone
DRAGON QUEST II,FAMILY,4.5,7.853993087224244,44.0,4.0,Paid,4.99,Everyone
SONIC Drive-In,FOOD_AND_DRINK,4.3,9.871635623086945,43.0,5.999999999999999,Free,0.0,Everyone
DRAGON QUEST VI,FAMILY,4.4,8.119100837637486,17.0,5.0,Paid,14.99,Everyone
McDonald's,FOOD_AND_DRINK,3.6,11.888934298913998,42.0,7.0,Free,0.0,Everyone
DQT GPS,BUSINESS,4.0,1.0986122886681098,6.3,2.6989700043360183,Free,0.0,Everyone
Discovery Insure,MAPS_AND_NAVIGATION,2.8,7.555381944240273,20.0,5.0,Free,0.0,Everyone
Taco Bell,LIFESTYLE,3.8,10.24494733066838,16.0,5.999999999999999,Free,0.0,Everyone
LightMeter Free,PHOTOGRAPHY,4.1,8.609772372709331,13.0,5.999999999999999,Free,0.0,Everyone
CHRONO TRIGGER (Upgrade Ver.),FAMILY,3.8,9.328123407632566,6.3,5.0,Paid,9.99,Everyone 10+
ODTMobile,BUSINESS,3.4,2.70805020110221,2.7,4.0,Free,0.0,Everyone
Whataburger,FOOD_AND_DRINK,4.5,8.535622326884605,56.0,5.698970004336018,Free,0.0,Everyone
FINAL FANTASY DIMENSIONS,FAMILY,4.3,9.041921720351219,1.1,5.0,Paid,13.99,Everyone
Arby's,FOOD_AND_DRINK,3.1,5.267858159063328,26.0,5.0,Free,0.0,Everyone
RPG Dragon Lapis,FAMILY,4.6,9.50985219618154,56.0,5.0,Free,0.0,Teen
Find Fast Food,SHOPPING,3.3,5.605802066295998,785.0,5.0,Free,0.0,Everyone
Jungle book-The Great Escape,GAME,3.9,7.767263996757308,25.0,5.0,Free,0.0,Everyone
Bunny Skater,GAME,4.2,11.845332306201518,4.7,7.0,Free,0.0,Everyone
DQSalmaan - A fan made App,FAMILY,4.9,6.561030665896573,6.0,4.0,Free,0.0,Everyone
Culver's,LIFESTYLE,3.9,7.401231264413015,4.9,5.0,Free,0.0,Everyone
Wendy’s – Food and Offers,FOOD_AND_DRINK,3.4,8.781401907682376,18.0,5.999999999999999,Free,0.0,Everyone
Dunkin' Donuts,FOOD_AND_DRINK,4.2,11.131225710412325,66.0,5.999999999999999,Free,0.0,Everyone
SUBWAY®,FOOD_AND_DRINK,3.8,9.97025795616998,41.0,5.999999999999999,Free,0.0,Everyone
The Walking Zombie: Dead City,GAME,4.6,10.978063263375997,96.0,5.999999999999999,Free,0.0,Teen
Monster Fishing 2018,SPORTS,4.4,10.400650262332935,76.0,5.999999999999999,Free,0.0,Everyone
Call Blocker & Blacklist,COMMUNICATION,4.0,1.791759469228055,4.2,2.9999999999999996,Free,0.0,Everyone
Panera Bread,FOOD_AND_DRINK,4.2,9.232590980911002,36.0,5.999999999999999,Free,0.0,Everyone
IHOP®,FOOD_AND_DRINK,4.2,6.089044875446846,24.0,5.0,Free,0.0,Everyone
Starbucks,FOOD_AND_DRINK,4.5,13.029142214084866,35.0,7.0,Free,0.0,Everyone
myGrow,PRODUCTIVITY,4.6,4.430816798843313,23.0,2.9999999999999996,Paid,4.29,Mature 17+
Dr. Parking 4,GAME,4.4,13.071846623536393,13.0,7.698970004336018,Free,0.0,Everyone
Dr. Driving 2,GAME,4.6,12.79005486045905,19.0,7.0,Free,0.0,Everyone
dr.fone - Recovery & Transfer wirelessly & Backup,TOOLS,3.7,10.058223775185438,7.6,6.698970004336019,Free,0.0,Everyone
Dr. Truck Driver : Real Truck Simulator 3D,FAMILY,4.1,7.3938782901077555,96.0,5.0,Free,0.0,Everyone 10+
Dr. Cares - Pet Rescue 911 🐶,FAMILY,4.2,9.577203242302405,35.0,5.698970004336018,Free,0.0,Everyone
Dr. Parker : Parking Simulator,GAME,4.5,9.564722689855031,81.0,5.999999999999999,Free,0.0,Everyone
Dr. Parker : Real car parking simulation,GAME,4.6,9.669598979685738,95.0,5.999999999999999,Free,0.0,Everyone
Dr. Battery - Fast Charger - Super Cleaner 2018,TOOLS,4.5,11.530156160231895,10.0,5.999999999999999,Free,0.0,Everyone
"Dr. Safety - Antivirus, Booster, Cleaner, AppLock",TOOLS,4.4,12.82813458855984,21.0,7.0,Free,0.0,Everyone
DR TV,VIDEO_PLAYERS,3.3,8.812248018197431,4.7,5.698970004336018,Free,0.0,Mature 17+
Real Car Dr Parking Master: Parking Games 2018,FAMILY,4.2,8.11522197256233,27.0,5.999999999999999,Free,0.0,Everyone
Doctor Kids,FAMILY,4.2,12.208320118070652,25.0,7.0,Free,0.0,Everyone
Dr. Rocket,GAME,4.0,10.64974886874556,3.4,5.999999999999999,Free,0.0,Everyone
Dr. Muscle,HEALTH_AND_FITNESS,4.0,4.465908118654584,33.0,4.0,Free,0.0,Everyone
Dr. Dominoes,GAME,4.0,7.90100705199242,5.7,5.698970004336018,Free,0.0,Everyone
Dr. Sudoku,FAMILY,3.5,7.745002803515839,3.1,5.698970004336018,Free,0.0,Everyone
Dr. Unblock,FAMILY,3.9,8.255048902752295,4.3,5.999999999999999,Free,0.0,Everyone
Dr. Gomoku,GAME,3.9,11.354129010223076,4.5,6.698970004336019,Free,0.0,Everyone
Dr. Panda Farm,FAMILY,4.1,5.579729825986222,46.0,4.0,Paid,2.99,Everyone
DR.MEEP,FAMILY,4.4,3.9889840465642745,33.0,2.6989700043360183,Paid,2.99,Everyone
Dr. Panda Art Class,FAMILY,4.2,6.920671504248683,58.0,4.698970004336019,Paid,2.99,Everyone
Dr. Panda's Swimming Pool,FAMILY,4.4,7.745435610274381,9.3,5.0,Paid,1.99,Everyone
Dr. Pixel: Pill mania Classic,FAMILY,4.3,7.791109510610028,6.2,5.0,Free,0.0,Everyone
Dr. Chess,GAME,4.1,11.484618578754693,6.7,5.999999999999999,Free,0.0,Everyone
Super Dr. Parking 3D,FAMILY,4.0,8.415824697027949,41.0,5.999999999999999,Free,0.0,Everyone
Dr Dre - Beatmaker,GAME,4.3,4.983606621708336,6.0,4.0,Free,0.0,Mature 17+
Dr. Panda & Toto's Treehouse,FAMILY,4.4,8.130647968160584,9.5,4.698970004336019,Paid,3.99,Everyone
Dr. Cares - Amy's Pet Clinic 🐈 🐕,FAMILY,4.5,8.183118079394745,60.0,5.0,Free,0.0,Everyone
Dr. Splorchy Presents Space Heroes,GAME,4.6,2.8903717578961645,31.0,2.0,Paid,4.99,Mature 17+
Pet Vet Dr - Animals Hospital,FAMILY,3.7,9.37143829231851,36.0,5.999999999999999,Free,0.0,Teen
Dr.Android Repair Master 2017,PRODUCTIVITY,3.8,7.094234845924755,4.3,5.0,Free,0.0,Everyone
DR CONTROL,FAMILY,3.4,5.58724865840025,1.5,4.0,Free,0.0,Everyone
Dr Driving Racer,GAME,4.3,5.209486152841421,68.0,4.0,Free,0.0,Everyone
Dr. McDougall Mobile Cookbook,HEALTH_AND_FITNESS,3.8,4.330733340286331,1.2,2.9999999999999996,Paid,4.99,Everyone
Dr. Seuss's ABC,FAMILY,4.7,6.061456918928017,12.0,4.0,Paid,3.99,Everyone
Dr. Booster - Boost Game Speed,TOOLS,4.4,11.841307924548385,22.0,7.0,Free,0.0,Everyone
Dr. Panda Hospital,FAMILY,4.4,6.994849985833071,45.0,4.698970004336019,Paid,2.99,Everyone
Dr. Panda Café Freemium,FAMILY,4.1,9.374837343857585,62.0,5.999999999999999,Free,0.0,Everyone
Dr. Panda Ice Cream Truck Free,FAMILY,4.4,10.044205559475007,80.0,5.999999999999999,Free,0.0,Everyone
Dr. Doug's Tips,BOOKS_AND_REFERENCE,4.0,3.091042453358316,34.0,2.9999999999999996,Free,0.0,Everyone
Dr. 2048,FAMILY,3.9,7.59337419312129,3.5,5.698970004336018,Free,0.0,Everyone
Dr. Panda Restaurant 2,FAMILY,4.3,8.22282213081366,67.0,5.0,Paid,2.99,Everyone
Dr. Panda Supermarket,FAMILY,4.2,7.213031659834869,58.0,4.698970004336019,Paid,2.99,Everyone
Dr. Shogi,GAME,3.3,9.867393944887889,5.1,5.999999999999999,Free,0.0,Everyone
DR Sebi's Alkaline List,FAMILY,4.0,4.219507705176107,5.5,3.6989700043360187,Free,0.0,Everyone
DraStic DS Emulator,GAME,4.6,11.382429460889227,12.0,5.999999999999999,Paid,4.99,Everyone
NDS Emulator - For Android 6,GAME,4.1,9.546955455537143,19.0,5.999999999999999,Free,0.0,Everyone
Free DS Emulator,GAME,4.1,10.038717501796231,19.0,5.999999999999999,Free,0.0,Everyone
nds4droid,GAME,3.4,11.587828834996891,8.8,7.0,Free,0.0,Everyone
MegaNDS (NDS Emulator),GAME,3.4,7.704361167910313,11.0,5.698970004336018,Free,0.0,Everyone
DS file,PRODUCTIVITY,4.1,9.275753510524416,12.0,5.999999999999999,Free,0.0,Everyone
DS finder,TOOLS,4.0,7.86172707782398,32.0,5.698970004336018,Free,0.0,Everyone
DS get,TOOLS,3.4,11.182363726888726,22.0,6.698970004336019,Free,0.0,Everyone
DS cloud,TOOLS,3.2,8.498621805830801,38.0,5.698970004336018,Free,0.0,Everyone
DS note,PRODUCTIVITY,3.9,7.6236419465115715,60.0,5.0,Free,0.0,Everyone
DS cam,PRODUCTIVITY,3.6,8.079308192051961,35.0,5.698970004336018,Free,0.0,Everyone
DS router,TOOLS,3.8,5.53338948872752,15.0,4.698970004336019,Free,0.0,Everyone
EmuBox - Fast Retro Emulator,GAME,3.9,7.362645270417825,43.0,4.698970004336019,Free,0.0,Everyone
DS Creator 2.0,TOOLS,1.0,0.6931471805599453,4.4,2.6989700043360183,Free,0.0,Everyone
DS App Manager,TOOLS,4.6,2.6390573296152584,2.1,2.9999999999999996,Free,0.0,Everyone
DS,FAMILY,4.9,2.70805020110221,23.0,2.0,Free,0.0,Everyone
DS Connector 2.0,TOOLS,2.6,1.6094379124341003,636.0,2.6989700043360183,Free,0.0,Everyone
DS Barometer - Altimeter and Weather Information,WEATHER,3.9,7.993619994827744,4.2,5.0,Free,0.0,Everyone
DS-L4 Viewer,PHOTOGRAPHY,3.5,2.5649493574615367,7.9,2.9999999999999996,Free,0.0,Everyone
DS Tower Defence,GAME,3.2,6.643789733147672,1.4,5.0,Free,0.0,Everyone
NDS-controller,TOOLS,3.3,3.5553480614894135,916.0,2.9999999999999996,Free,0.0,Everyone
RetroArch,GAME,3.8,9.97222039021722,84.0,5.999999999999999,Free,0.0,Everyone
DS Speedometer & Odometer,MAPS_AND_NAVIGATION,3.9,10.016012343377973,6.6,5.999999999999999,Free,0.0,Everyone
MegaN64 (N64 Emulator),FAMILY,4.6,13.684918840258366,12.0,7.0,Free,0.0,Everyone
DS-20000S,PRODUCTIVITY,1.8,2.4849066497880004,14.0,2.9999999999999996,Free,0.0,Everyone
Learn DS [BETA],FAMILY,4.3,2.1972245773362196,5.0,2.6989700043360183,Free,0.0,Everyone
Deep Sleep Battery Saver Pro,TOOLS,3.9,7.256297239690681,2.9,4.0,Paid,3.28,Everyone
DS-Students,FAMILY,4.8,1.6094379124341003,8.4,2.0,Free,0.0,Everyone
DS Thermometer,WEATHER,3.7,6.447305862541213,3.0,5.0,Free,0.0,Everyone
PhotoFrame for Synology DS,PHOTOGRAPHY,4.0,0.0,2.6,1.0,Paid,4.99,Everyone
Deep Sleep Battery Saver,TOOLS,4.1,10.000251220968437,3.7,5.999999999999999,Free,0.0,Everyone
Draft Simulator for FUT 18,SPORTS,4.6,12.001094352342806,100.0,6.698970004336019,Free,0.0,Everyone
DS Flashlight,TOOLS,4.0,4.844187086458591,5.8,4.0,Free,0.0,Everyone
dt Pro,FINANCE,4.8,1.3862943611198906,4.5,2.9999999999999996,Free,0.0,Everyone
DT Manager,PRODUCTIVITY,4.0,2.1972245773362196,3.1,2.6989700043360183,Free,0.0,Everyone
Real Sheet ∞: Pathfinder + DT,FAMILY,3.5,0.6931471805599453,22.0,1.6989700043360185,Paid,2.99,Everyone
DT Fieldlink,BUSINESS,3.0,0.6931471805599453,49.0,2.6989700043360183,Free,0.0,Everyone
DT Driving Test Theory,FAMILY,4.6,6.1675164908883415,1.6,4.0,Free,0.0,Everyone
DT Smart,TOOLS,1.6,3.6635616461296463,8.9,2.9999999999999996,Free,0.0,Everyone
Truck Simulator DT 3D,FAMILY,3.8,4.700480365792417,22.0,3.6989700043360187,Free,0.0,Everyone
DT Baby Cam,TOOLS,1.7,2.302585092994046,23.0,2.6989700043360183,Free,0.0,Everyone
Bloons TD 5,FAMILY,4.6,12.155231880314798,94.0,5.999999999999999,Paid,2.99,Everyone
WPBS-DT,FAMILY,5.0,1.0986122886681098,6.3,2.6989700043360183,Free,0.0,Everyone
ReadyOp DT,COMMUNICATION,4.6,2.0794415416798357,1.1,2.9999999999999996,Free,0.0,Everyone
Soccer Manager 2018,SPORTS,4.4,11.063179261544928,95.0,5.999999999999999,Free,0.0,Everyone
Online Soccer Manager (OSM),SPORTS,4.5,14.087776408761066,21.0,7.0,Free,0.0,Everyone
DT-VR,FAMILY,3.8,3.2188758248682006,9.5,2.9999999999999996,Free,0.0,Everyone
Dt Tracking,AUTO_AND_VEHICLES,4.0,1.3862943611198906,24.0,2.0,Free,0.0,Everyone
DT Simple Interval Timer,SPORTS,4.1,2.302585092994046,1.5,2.9999999999999996,Free,0.0,Everyone
DT CLOTHINGS,SHOPPING,5.0,0.0,7.9,1.0,Free,0.0,Everyone
Dt. Jyothi Srinivas,HEALTH_AND_FITNESS,5.0,2.8903717578961645,13.0,2.0,Free,0.0,Everyone
DT future1 cam,TOOLS,1.0,0.0,24.0,1.6989700043360185,Free,0.0,Everyone
Wheelie Challenge,GAME,4.6,11.830200319668752,51.0,6.698970004336019,Free,0.0,Everyone
DT NO.I,HEALTH_AND_FITNESS,2.4,3.784189633918261,49.0,2.9999999999999996,Free,0.0,Everyone
DTPay,SHOPPING,4.5,2.8903717578961645,994.0,2.9999999999999996,Free,0.0,Everyone
Top Soccer Manager,SPORTS,4.4,12.204766793276132,66.0,7.0,Free,0.0,Everyone
The Secret Daily Teachings,LIFESTYLE,4.3,5.327876168789581,32.0,2.9999999999999996,Paid,4.99,Everyone
Spring flowers theme couleurs d t space,ART_AND_DESIGN,5.0,0.0,2.9,2.0,Free,0.0,Everyone
Soccer Board Tactics,SPORTS,4.1,8.737292112544221,8.9,5.0,Free,0.0,Everyone
Dirt Trackin Sprint Cars,GAME,3.8,6.212606095751519,47.0,4.0,Paid,3.99,Everyone
senior easy phone,PERSONALIZATION,3.9,5.123963979403259,2.1,4.698970004336019,Free,0.0,Teen
dt.se,NEWS_AND_MAGAZINES,3.1,4.820281565605037,12.0,4.0,Free,0.0,Everyone
WhatsVPN - Unlimited Free VPN,TOOLS,4.7,10.126030923778305,7.8,5.698970004336018,Free,0.0,Everyone
Cache Cleaner-DU Speed Booster (booster & cleaner),TOOLS,4.5,16.361811337343212,15.0,8.0,Free,0.0,Everyone
du app,LIFESTYLE,3.5,8.933004591578547,25.0,5.999999999999999,Free,0.0,Everyone
DU Battery Saver - Battery Charger & Battery Life,TOOLS,4.5,16.416690437558525,14.0,8.0,Free,0.0,Everyone
DU Antivirus Security - Applock & Privacy Guard,TOOLS,4.6,12.986807078898101,10.0,7.0,Free,0.0,Everyone
DU Cleaner – Memory cleaner & clean phone cache,TOOLS,4.5,13.051578186386193,8.9,7.0,Free,0.0,Everyone
DU Launcher - Boost Your Phone,PERSONALIZATION,4.5,11.122944850896442,4.8,5.999999999999999,Free,0.0,Everyone
DU Security,TOOLS,4.4,8.486115235845377,3.2,5.0,Free,0.0,Everyone
DU Browser—Browse fast & fun,COMMUNICATION,4.3,13.940855155042719,4.7,7.0,Free,0.0,Everyone
DU Browser Mini(Small&Fast),TOOLS,4.2,9.949464238776152,2.0,5.999999999999999,Free,0.0,Everyone
Caller ID & Call Block - DU Caller,COMMUNICATION,4.6,11.450305102988562,14.0,6.698970004336019,Free,0.0,Everyone
Lock Screen - DU Locker & Lock screen wallpaper,TOOLS,4.5,8.551401362745974,4.7,5.0,Free,0.0,Everyone
du View,FAMILY,3.8,6.840546529288687,22.0,4.698970004336019,Free,0.0,Teen
DU Emoji Keyboard（Simeji）,TOOLS,4.3,9.864434825272427,14.0,5.698970004336018,Free,0.0,Everyone
"DU GIF Maker: GIF Maker, Video to GIF & GIF Editor",PHOTOGRAPHY,4.6,8.936561204693394,4.3,5.698970004336018,Free,0.0,Everyone
Upgrade for Android DU Master,TOOLS,3.6,9.472166029882736,5.2,5.999999999999999,Free,0.0,Everyone
Modern: DU Launcher Theme,PERSONALIZATION,4.2,6.7661917146603505,309.0,4.698970004336019,Free,0.0,Everyone
Weather Forecast Pro,WEATHER,4.7,9.55044884660634,8.7,5.0,Paid,3.99,Everyone
Night: DU Launcher Theme,PERSONALIZATION,4.3,7.257707677160043,485.0,4.698970004336019,Free,0.0,Everyone
DU Collage Maker - Photo Collage & Grid & Layout,PHOTOGRAPHY,4.7,8.432724034789787,2.5,5.0,Free,0.0,Everyone
Du Chinese – Mandarin Lessons,FAMILY,4.8,8.128585200374497,9.2,5.0,Free,0.0,Everyone
Portes du Soleil,SPORTS,3.1,6.214608098422191,39.0,4.698970004336019,Free,0.0,Everyone
Sword of Chaos - Lame du Chaos,GAME,4.5,10.06895961723459,96.0,5.0,Free,0.0,Teen
Bible du Semeur-BDS (French),BOOKS_AND_REFERENCE,4.5,5.746203190540153,6.9,4.698970004336019,Free,0.0,Everyone
La citadelle du musulman,BOOKS_AND_REFERENCE,4.5,5.749392985908253,9.8,4.698970004336019,Free,0.0,Everyone
Clean My Android,PRODUCTIVITY,4.7,11.52448835633468,6.2,6.698970004336019,Free,0.0,Everyone
Citation du Jour - Motivation,FAMILY,4.1,5.771441123130016,914.0,5.0,Free,0.0,Everyone
La Poupée du Voyant,FAMILY,4.4,5.579729825986222,8.2,4.698970004336019,Free,0.0,Everyone
APUS Booster - Space Cleaner & Booster,PRODUCTIVITY,4.6,13.863124792904626,13.0,7.0,Free,0.0,Everyone
Officiel du SCRABBLE LAROUSSE,BOOKS_AND_REFERENCE,3.4,4.7535901911063645,48.0,3.6989700043360187,Paid,4.6,Everyone
iSmart DV,VIDEO_PLAYERS,3.6,8.646816959209742,31.0,5.999999999999999,Free,0.0,Everyone
dv Prompter,VIDEO_PLAYERS,3.7,5.771441123130016,1.3,4.698970004336019,Free,0.0,Everyone
Sports DV,LIFESTYLE,2.1,4.454347296253507,29.0,4.0,Free,0.0,Everyone
Live DV,PHOTOGRAPHY,2.0,2.772588722239781,17.0,2.9999999999999996,Free,0.0,Everyone
Mini DV,AUTO_AND_VEHICLES,3.5,2.4849066497880004,19.0,3.6989700043360187,Free,0.0,Everyone
DV-2019 Results,FAMILY,4.3,5.062595033026967,2.6,4.0,Free,0.0,Everyone
AKASO DV,TOOLS,2.4,4.59511985013459,71.0,4.0,Free,0.0,Everyone
DV-LOTTERY 2019 REGISTRATION,FAMILY,4.5,4.574710978503383,2.6,4.0,Free,0.0,Everyone
Selfie DV,TOOLS,2.8,3.367295829986474,14.0,2.9999999999999996,Free,0.0,Everyone
DV 2019 Entry Guide,BOOKS_AND_REFERENCE,4.5,4.5217885770490405,5.1,4.0,Free,0.0,Everyone
Porch DV,HOUSE_AND_HOME,2.8,1.6094379124341003,13.0,2.9999999999999996,Free,0.0,Everyone
DV 2019 - EDV Photo & Form,BOOKS_AND_REFERENCE,3.9,5.749392985908253,2.6,4.698970004336019,Free,0.0,Everyone
SDV Cam,TOOLS,3.2,4.204692619390966,65.0,4.0,Free,0.0,Everyone
XDV,PHOTOGRAPHY,3.1,8.82864061741828,8.7,5.999999999999999,Free,0.0,Everyone
WiFi Action Camera,SPORTS,2.4,6.311734809152915,903.0,5.0,Free,0.0,Everyone
DV Car Service,MAPS_AND_NAVIGATION,4.6,2.302585092994046,25.0,2.0,Free,0.0,Everyone
DV Lottery Photo,VIDEO_PLAYERS,2.9,3.1354942159291497,4.0,3.6989700043360187,Free,0.0,Everyone
DV Lottery Photo Tool,PHOTOGRAPHY,4.0,5.407171771460119,1.7,4.698970004336019,Free,0.0,Everyone
iCam - Webcam Video Streaming,TOOLS,3.7,6.646390514847729,2.4,4.0,Paid,4.99,Everyone
DV KING 4K,PHOTOGRAPHY,2.3,1.0986122886681098,8.5,2.0,Free,0.0,Everyone
Wifi Action Camera,PHOTOGRAPHY,2.9,4.770684624465665,26.0,4.698970004336019,Free,0.0,Everyone
US DV Lottery 2020 Apply,TRAVEL_AND_LOCAL,4.6,3.713572066704308,2.0,4.0,Free,0.0,Everyone
DV-2019 PHOTO TOOL,FAMILY,4.3,3.044522437723423,2.5,2.9999999999999996,Free,0.0,Everyone
DV ASSIST,FAMILY,5.0,0.0,18.0,2.0,Free,0.0,Everyone
4K Ultra Camera,PHOTOGRAPHY,4.2,5.945420608606575,2.9,5.0,Free,0.0,Everyone
DV Lottery Simulator,FAMILY,4.6,2.5649493574615367,1.3,2.9999999999999996,Free,0.0,Everyone
U.S.A DV Lottery Process,FAMILY,4.5,2.0794415416798357,1.7,2.9999999999999996,Free,0.0,Everyone
DV Statistics,SOCIAL,4.2,1.791759469228055,2.7,2.0,Free,0.0,Everyone
DV 2018 Winners Guide,BOOKS_AND_REFERENCE,4.8,2.3978952727983707,608.0,2.9999999999999996,Free,0.0,Everyone
MelifeCam-M,VIDEO_PLAYERS,3.5,4.394449154672439,22.0,4.0,Free,0.0,Everyone
DV-2019 UK/British,FAMILY,4.6,5.111987788356544,4.2,3.6989700043360187,Free,0.0,Everyone
GoPlus Cam,VIDEO_PLAYERS,3.5,8.155936337972394,41.0,5.698970004336018,Free,0.0,Everyone
GoAction,VIDEO_PLAYERS,3.6,7.3277805384216315,65.0,5.0,Free,0.0,Everyone
DV Youth,LIFESTYLE,5.0,1.6094379124341003,15.0,2.0,Free,0.0,Everyone
DV KING,PHOTOGRAPHY,3.0,0.6931471805599453,9.3,2.0,Free,0.0,Everyone
DENVER ACTION CAM 3,PHOTOGRAPHY,2.9,4.189654742026425,8.9,4.0,Free,0.0,Everyone
4K VIDEO PLAYER ULTRA HD,VIDEO_PLAYERS,3.7,2.995732273553991,24.0,3.6989700043360187,Free,0.0,Everyone
US DV Lottery 2019,TRAVEL_AND_LOCAL,4.6,2.6390573296152584,4.0,2.9999999999999996,Free,0.0,Everyone
Hotel Insanity,GAME,4.2,8.246958032568177,31.0,5.0,Free,0.0,Teen
SportCAM,TOOLS,3.2,6.056784013228625,9.5,5.0,Free,0.0,Everyone
SportLook,PHOTOGRAPHY,2.5,7.1569563646156364,8.2,5.0,Free,0.0,Everyone
DW - Breaking World News,NEWS_AND_MAGAZINES,4.4,9.779680156808055,17.0,5.999999999999999,Free,0.0,Everyone 10+
"DW Learn German - A1, A2, B1 and placement test",FAMILY,4.3,6.804614520062624,1.8,5.0,Free,0.0,Everyone
DW Spectrum™ IPVMS Mobile,BUSINESS,4.0,3.784189633918261,30.0,4.0,Free,0.0,Everyone
DW Amharic by AudioNow Digital,NEWS_AND_MAGAZINES,4.5,5.7745515455444085,31.0,4.0,Free,0.0,Everyone
DW VMAX,TOOLS,3.4,6.736966958001855,8.5,5.0,Free,0.0,Everyone
News: DW Español,NEWS_AND_MAGAZINES,4.3,3.2188758248682006,6.3,2.9999999999999996,Free,0.0,Everyone
DW Contacts & Phone & Dialer,COMMUNICATION,4.3,9.961095865156441,10.0,5.999999999999999,Free,0.0,Everyone
DW Arabic By dw-arab.com,NEWS_AND_MAGAZINES,4.3,5.955837369464831,6.0,4.698970004336019,Free,0.0,Everyone
Learn German: Die Bienenretter,FAMILY,4.0,3.2188758248682006,79.0,3.6989700043360187,Free,0.0,Everyone
News: DW Hausa,NEWS_AND_MAGAZINES,4.9,2.1972245773362196,6.3,2.9999999999999996,Free,0.0,Everyone
DW Spectrum™ IP VMS,BUSINESS,3.4,4.624972813284271,2.4,4.0,Free,0.0,Everyone
DW Audio,FAMILY,4.9,3.6375861597263857,5.0,2.9999999999999996,Free,0.0,Everyone
DW Contacts widget,TOOLS,4.3,4.02535169073515,2.0,2.9999999999999996,Paid,0.99,Everyone
DW فارسی By dw-arab.com,NEWS_AND_MAGAZINES,4.7,2.3978952727983707,4.4,2.9999999999999996,Free,0.0,Everyone
German Listening,FAMILY,4.8,9.81454704323948,8.0,5.698970004336018,Free,0.0,Everyone
DW Event,EVENTS,4.3,2.1972245773362196,39.0,2.9999999999999996,Free,0.0,Everyone
DW Witness,BUSINESS,4.0,1.791759469228055,3.5,2.6989700043360183,Free,0.0,Everyone
